suite,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_official_pass,model2_routed,expected_fix_type,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,strict_fix_pass,strict_fix_reasons,full_system_strict_pass,failure_stage,crashed,error,fixed_code_preview,model1_risk_score,expected_fix_reason,model2_attack_type_input,model2_confidence,model2_probabilities,fixed_code
mega_sqli_debug_suite,javascript/021_IN_BAND_vuln_template_where.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id, email FROM users WHERE email = ?"";\nreturn await db.all(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9918,"{""A"": 0.9918, ""B"": 0.0014, ""C"": 0.0067, ""D"": 0.0001}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id, email FROM users WHERE email = ?"";
return await db.all(sql, [email]);"
mega_sqli_debug_suite,javascript/022_NONE_safe_parameterized_query.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,javascript/023_BLIND_vuln_boolean_count.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\nreturn await db.get(sql, [email]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9993,"{""A"": 0.9993, ""B"": 0.0002, ""C"": 0.0003, ""D"": 0.0002}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";
return await db.get(sql, [email]);"
mega_sqli_debug_suite,javascript/024_SECOND_ORDER_vuln_cached_fragment.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9081,"{""A"": 0.0903, ""B"": 0.001, ""C"": 0.0007, ""D"": 0.9081}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
mega_sqli_debug_suite,javascript/025_NONE_safe_whitelist_order_by.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,javascript/026_IN_BAND_vuln_raw_order_by.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id', 'name', 'email', 'created_at']);\nif (!ALLOWED_COLUMNS.has(sortBy)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${sortBy}`;\nreturn db.all(query);",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9573,"{""A"": 0.0207, ""B"": 0.9573, ""C"": 0.0209, ""D"": 0.001}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
const ALLOWED_COLUMNS = new Set(['id', 'name', 'email', 'created_at']);
if (!ALLOWED_COLUMNS.has(sortBy)) throw new Error('Invalid sort column');
const query = `SELECT * FROM users ORDER BY ${sortBy}`;
return db.all(query);"
mega_sqli_debug_suite,javascript/027_NONE_safe_placeholder_in_list.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,javascript/028_IN_BAND_vuln_joined_ids.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT id, total FROM orders WHERE id IN (?)"";\nreturn await db.all(sql, [csv]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9758,"{""A"": 0.9758, ""B"": 0.0023, ""C"": 0.0214, ""D"": 0.0004}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT id, total FROM orders WHERE id IN (?)"";
return await db.all(sql, [csv]);"
mega_sqli_debug_suite,java/029_IN_BAND_vuln_statement_concat.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id, email FROM users WHERE email = ?"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.981,"{""A"": 0.981, ""B"": 0.002, ""C"": 0.0161, ""D"": 0.001}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id, email FROM users WHERE email = ?"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, email);
ResultSet rs = stmt.executeQuery();"
mega_sqli_debug_suite,java/030_NONE_safe_prepared_statement.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,java/031_BLIND_vuln_boolean_login.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT 1 FROM users WHERE username = ? AND password_hash = ?"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, username);\nstmt.setString(2, hash);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.998,"{""A"": 0.998, ""B"": 0.0002, ""C"": 0.0013, ""D"": 0.0005}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT 1 FROM users WHERE username = ? AND password_hash = ?"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, username);
stmt.setString(2, hash);
ResultSet rs = stmt.executeQuery();"
mega_sqli_debug_suite,java/032_SECOND_ORDER_vuln_stored_note.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9531,"{""A"": 0.0456, ""B"": 0.0007, ""C"": 0.0006, ""D"": 0.9531}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
PreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
stmt.setString(1, trustedUserId);
ResultSet rs = stmt.executeQuery();"
mega_sqli_debug_suite,java/033_NONE_safe_whitelist_order_by.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,java/034_IN_BAND_vuln_raw_order_by.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nSet<String> allowedColumns = Set.of(""id"", ""name"", ""email"", ""created_at"");\nif (!allowedColumns.contains(sortBy)) throw new IllegalArgumentException(""Invalid sort column"");\nString sql = ""SELECT * FROM users ORDER BY "" + sortBy;\nResultSet rs = conn.createStatement().executeQuery(sql);",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.9577,"{""A"": 0.0206, ""B"": 0.9577, ""C"": 0.0168, ""D"": 0.0049}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
Set<String> allowedColumns = Set.of(""id"", ""name"", ""email"", ""created_at"");
if (!allowedColumns.contains(sortBy)) throw new IllegalArgumentException(""Invalid sort column"");
String sql = ""SELECT * FROM users ORDER BY "" + sortBy;
ResultSet rs = conn.createStatement().executeQuery(sql);"
mega_sqli_debug_suite,php/035_IN_BAND_vuln_mysqli_concat.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT id, email FROM users WHERE email = ?"";\n$params = [$email];\n$types = ""s"";\n$stmt = $conn->prepare($sql);\n$stmt->bind_param($types, ...$params);\n$stmt->execute();\n$result = $stmt->get_result();",0.9998,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9171,"{""A"": 0.9171, ""B"": 0.0318, ""C"": 0.0478, ""D"": 0.0033}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT id, email FROM users WHERE email = ?"";
$params = [$email];
$types = ""s"";
$stmt = $conn->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
mega_sqli_debug_suite,php/036_NONE_safe_prepared_stmt.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,php/037_BLIND_vuln_count_bool.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\n$params = [$email];\n$types = ""s"";\n$stmt = $conn->prepare($sql);\n$stmt->bind_param($types, ...$params);\n$stmt->execute();\n$result = $stmt->get_result();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9996,"{""A"": 0.9996, ""B"": 0.0, ""C"": 0.0003, ""D"": 0.0001}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";
$params = [$email];
$types = ""s"";
$stmt = $conn->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
mega_sqli_debug_suite,php/038_SECOND_ORDER_vuln_db_reuse.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\n$sql = ""SELECT * FROM users WHERE id = ?"";\n$stmt = $pdo->prepare($sql);\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.7664,"{""A"": 0.2296, ""B"": 0.0007, ""C"": 0.0033, ""D"": 0.7664}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
$sql = ""SELECT * FROM users WHERE id = ?"";
$stmt = $pdo->prepare($sql);
$stmt->execute([$trustedUserId]);
return $stmt->fetchAll();"
mega_sqli_debug_suite,php/039_NONE_safe_whitelist_order_by.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
mega_sqli_debug_suite,php/040_IN_BAND_vuln_raw_order_by.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,B,B,B,YES,YES,YES,,YES,,NO,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id', 'name', 'email', 'created_at'];\nif (!in_array($sortBy, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = 'SELECT * FROM users ORDER BY ' . $sortBy;\n$stmt = $pdo->query($sql);\nreturn $stmt->fetchAll();",1.0,dynamic SQL identifier/table/order-by -> Whitelist Validation,IN_BAND,0.8205,"{""A"": 0.1513, ""B"": 0.8205, ""C"": 0.0226, ""D"": 0.0056}","// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized
$allowedColumns = ['id', 'name', 'email', 'created_at'];
if (!in_array($sortBy, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }
$sql = 'SELECT * FROM users ORDER BY ' . $sortBy;
$stmt = $pdo->query($sql);
return $stmt->fetchAll();"
realistic_long_sqli_suite,python/001_SAFE_flask_inventory_repository.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,python/002_IN_BAND_flask_customer_search_vulnerable.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: keep the original query builder, but bind keyword values instead of concatenating them\nimport logging\nimport sqlite3\nfrom dataclasses import dataclass\nfrom typing import Any, Optional\n\nlogger = logging.getLogger(__name__)\n\n@dataclass\nclass CustomerSearchRequest:\n    tenant_id: int\n    status: Optional[str] = None\n    region: Optional[str] = None\n    keyword: Optional[str] = None\n    page: int = 1\n\n\nclass CustomerRepository:\n    def __init__(self, db_path: str):\n        ",0.9,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9947,"{""A"": 0.9947, ""B"": 0.0008, ""C"": 0.0043, ""D"": 0.0003}","# Fix: keep the original query builder, but bind keyword values instead of concatenating them
import logging
import sqlite3
from dataclasses import dataclass
from typing import Any, Optional

logger = logging.getLogger(__name__)

@dataclass
class CustomerSearchRequest:
    tenant_id: int
    status: Optional[str] = None
    region: Optional[str] = None
    keyword: Optional[str] = None
    page: int = 1


class CustomerRepository:
    def __init__(self, db_path: str):
        self.db_path = db_path

    def _normalize_keyword(self, value: Optional[str]) -> str:
        if not value:
            return """"
        return "" "".join(str(value).lower().strip().split())[:80]

    def search_customers(self, request: CustomerSearchRequest) -> list[dict[str, Any]]:
        conn = sqlite3.connect(self.db_path)
        conn.row_factory = sqlite3.Row
        cur = conn.cursor()

        sql = """"""
            SELECT id, tenant_id, customer_name, email, region, status, created_at
            FROM customers
            WHERE tenant_id = ?
        """"""
        params: list[Any] = [request.tenant_id]

        if request.status:
            sql += "" AND status = ?""
            params.append(request.status)

        if request.region:
            sql += "" AND region = ?""
            params.append(request.region)

        keyword = self._normalize_keyword(request.keyword)

        # Vulnerability: this looks like a normal query builder, but the keyword
        # is still concatenated into SQL text.
        if keyword:
            keyword_pattern = f""%{keyword}%""
            sql += "" AND (LOWER(customer_name) LIKE ? OR LOWER(email) LIKE ? OR LOWER(notes) LIKE ?)""
            params.extend([keyword_pattern, keyword_pattern, keyword_pattern])

        sql += "" ORDER BY created_at DESC LIMIT 50""

        logger.info(""customer search tenant=%s status=%s region=%s"", request.tenant_id, request.status, request.region)
        cur.execute(sql, tuple(params))
        rows = cur.fetchall()
        conn.close()
        return [dict(row) for row in rows]
"
realistic_long_sqli_suite,python/003_BLIND_flask_permission_check.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"# Fix: use parameterized query — preserve the original SQL logic and bind all user values\nimport logging\nimport sqlite3\n\nlogger = logging.getLogger(__name__)\n\n\nclass PermissionService:\n    def __init__(self, db_path: str):\n        self.db_path = db_path\n\n    def can_view_invoice(self, user_email: str, invoice_id: str, tenant_id: int) -> bool:\n        conn = sqlite3.connect(self.db_path)\n        cur = conn.cursor()\n\n        # Vulnerability: user_email and invoice_id are concatenate",0.9987,default vulnerable value injection -> Parameterized Query,BLIND,0.9982,"{""A"": 0.9982, ""B"": 0.0006, ""C"": 0.0006, ""D"": 0.0006}","# Fix: use parameterized query — preserve the original SQL logic and bind all user values
import logging
import sqlite3

logger = logging.getLogger(__name__)


class PermissionService:
    def __init__(self, db_path: str):
        self.db_path = db_path

    def can_view_invoice(self, user_email: str, invoice_id: str, tenant_id: int) -> bool:
        conn = sqlite3.connect(self.db_path)
        cur = conn.cursor()

        # Vulnerability: user_email and invoice_id are concatenated.
        # The caller only receives True/False, so this is a blind SQLi pattern.
        sql = (
            ""SELECT COUNT(*) ""
            ""FROM invoice_acl a ""
            ""JOIN users u ON u.id = a.user_id ""
            ""WHERE a.tenant_id = ? ""
            ""AND u.email = ? ""
            ""AND a.invoice_id = ? ""
            ""AND a.can_view = 1""
        )

        logger.debug(""checking invoice permission"")
        cur.execute(sql, (tenant_id, user_email, invoice_id))
        count = cur.fetchone()[0]
        conn.close()
        allowed = count > 0
        return allowed

    def require_invoice_access(self, user_email: str, invoice_id: str, tenant_id: int) -> None:
        if not self.can_view_invoice(user_email, invoice_id, tenant_id):
            raise PermissionError(""Access denied"")
"
realistic_long_sqli_suite,python/004_SECOND_ORDER_saved_report_runner.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"# Fix D: Second-order SQLi mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user storage.\n# Store only data values, then rebuild SQL from trusted static templates.\ntrusted_query = ""SELECT * FROM users WHERE id = ?""\nparams = (trusted_user_id,)\nreturn cursor.execute(trusted_query, params).fetchall()",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9623,"{""A"": 0.0356, ""B"": 0.0014, ""C"": 0.0007, ""D"": 0.9623}","# Fix D: Second-order SQLi mitigation
# Do not execute SQL fragments loaded from DB/config/cache/user storage.
# Store only data values, then rebuild SQL from trusted static templates.
trusted_query = ""SELECT * FROM users WHERE id = ?""
params = (trusted_user_id,)
return cursor.execute(trusted_query, params).fetchall()"
realistic_long_sqli_suite,python/005_SAFE_analytics_dashboard_complex.py,python,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,javascript/006_SAFE_express_orders_repository.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,javascript/007_IN_BAND_express_template_where_vuln.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""\n    SELECT id, tenant_id, email, display_name, created_at\n    FROM customer_profiles\n    WHERE tenant_id = ?\n      AND email = ?\n  "";\nreturn await db.all(sql, [tenantId, email]);",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9914,"{""A"": 0.9914, ""B"": 0.0013, ""C"": 0.0072, ""D"": 0.0001}","// Fix: use a parameterized query with bound parameters
const sql = ""\n    SELECT id, tenant_id, email, display_name, created_at\n    FROM customer_profiles\n    WHERE tenant_id = ?\n      AND email = ?\n  "";
return await db.all(sql, [tenantId, email]);"
realistic_long_sqli_suite,javascript/008_BLIND_feature_flag_check_vuln.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use a parameterized query with bound parameters\nconst sql = ""SELECT COUNT(*) AS c FROM feature_flags f JOIN users u ON u.id = f.user_id WHERE u.email = ? AND f.feature_key = ? AND f.enabled = 1"";\nreturn await db.get(sql, [userEmail, featureKey]);",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9993,"{""A"": 0.9993, ""B"": 0.0002, ""C"": 0.0003, ""D"": 0.0002}","// Fix: use a parameterized query with bound parameters
const sql = ""SELECT COUNT(*) AS c FROM feature_flags f JOIN users u ON u.id = f.user_id WHERE u.email = ? AND f.feature_key = ? AND f.enabled = 1"";
return await db.get(sql, [userEmail, featureKey]);"
realistic_long_sqli_suite,javascript/009_SECOND_ORDER_saved_segment_runner.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9626,"{""A"": 0.0362, ""B"": 0.0006, ""C"": 0.0006, ""D"": 0.9626}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
const query = ""SELECT * FROM users WHERE id = ?"";
return db.all(query, [trustedUserId]);"
realistic_long_sqli_suite,javascript/010_SAFE_reports_query_builder.js,javascript,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,java/011_SAFE_SpringOrderRepository.java,java,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,java/012_IN_BAND_legacyStatementSearch.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT id, tenant_id, customer_name, email, status FROM customers WHERE tenant_id = ?"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, tenantId);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9895,"{""A"": 0.9895, ""B"": 0.0031, ""C"": 0.0062, ""D"": 0.0012}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT id, tenant_id, customer_name, email, status FROM customers WHERE tenant_id = ?"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, tenantId);
ResultSet rs = stmt.executeQuery();"
realistic_long_sqli_suite,java/013_BLIND_LoginServiceStatement.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use JDBC PreparedStatement with bound parameters\nString sql = ""SELECT 1 FROM users WHERE username = ? AND password_hash = ? AND active = 1"";\nPreparedStatement stmt = conn.prepareStatement(sql);\nstmt.setString(1, username);\nstmt.setString(2, passwordHash);\nResultSet rs = stmt.executeQuery();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.938,"{""A"": 0.938, ""B"": 0.0355, ""C"": 0.0083, ""D"": 0.0181}","// Fix: use JDBC PreparedStatement with bound parameters
String sql = ""SELECT 1 FROM users WHERE username = ? AND password_hash = ? AND active = 1"";
PreparedStatement stmt = conn.prepareStatement(sql);
stmt.setString(1, username);
stmt.setString(2, passwordHash);
ResultSet rs = stmt.executeQuery();"
realistic_long_sqli_suite,java/014_SECOND_ORDER_AuditArchiveService.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,YES,YES,D,D,D,YES,YES,YES,,YES,,NO,,"// Fix D: Second-order SQLi mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();",1.0,SECOND_ORDER/stored-sql context -> Second-Order Mitigation,SECOND_ORDER,0.9521,"{""A"": 0.0466, ""B"": 0.0007, ""C"": 0.0006, ""D"": 0.9521}","// Fix D: Second-order SQLi mitigation
// Do not execute SQL fragments loaded from DB/config/cache/user storage.
// Rebuild SQL from trusted static templates and bind values separately.
PreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");
stmt.setString(1, trustedUserId);
ResultSet rs = stmt.executeQuery();"
realistic_long_sqli_suite,php/015_SAFE_PdoInventoryRepository.php,php,SAFE,NONE,SAFE,NONE,YES,NO,,,,,,,,YES,,NO,,,,,,,,
realistic_long_sqli_suite,php/016_IN_BAND_mysqli_customer_search.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT id, tenant_id, customer_name, email, status "" .\n       ""FROM customers WHERE tenant_id = ?"";\n$params = [$tenantId];\n$types = ""i"";\n\nif ($status !== null && trim($status) !== """") {\n    $sql .= "" AND status = ?"";\n    $params[] = $status;\n    $types .= ""s"";\n}\n\nif ($keyword !== null && trim($keyword) !== """") {\n    $clean = ""%"" . strtolower(trim($keyword)) . ""%"";\n    $sql .= "" AND (LOWER(customer_name) LIKE ? OR ",0.9218,default vulnerable value injection -> Parameterized Query,IN_BAND,0.9952,"{""A"": 0.9952, ""B"": 0.0002, ""C"": 0.0044, ""D"": 0.0002}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT id, tenant_id, customer_name, email, status "" .
       ""FROM customers WHERE tenant_id = ?"";
$params = [$tenantId];
$types = ""i"";

if ($status !== null && trim($status) !== """") {
    $sql .= "" AND status = ?"";
    $params[] = $status;
    $types .= ""s"";
}

if ($keyword !== null && trim($keyword) !== """") {
    $clean = ""%"" . strtolower(trim($keyword)) . ""%"";
    $sql .= "" AND (LOWER(customer_name) LIKE ? OR LOWER(email) LIKE ?)"";
    $params[] = $clean;
    $params[] = $clean;
    $types .= ""ss"";
}

$stmt = $this->conn->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
realistic_long_sqli_suite,php/017_BLIND_FeatureFlagService.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,YES,YES,A,A,A,YES,YES,YES,,YES,,NO,,"// Fix: use mysqli prepared statements with bound parameters\n$sql = ""SELECT COUNT(*) AS c FROM feature_flags f ??????' ???' ??"";\n$params = [$value, $value, $value, $value, $value, $email, $value, $value, $featureKey, $value, $value];\n$types = ""sssssssssss"";\n$stmt = $this->conn->prepare($sql);\n$stmt->bind_param($types, ...$params);\n$stmt->execute();\n$result = $stmt->get_result();",1.0,default vulnerable value injection -> Parameterized Query,BLIND,0.9996,"{""A"": 0.9996, ""B"": 0.0, ""C"": 0.0003, ""D"": 0.0001}","// Fix: use mysqli prepared statements with bound parameters
$sql = ""SELECT COUNT(*) AS c FROM feature_flags f ??????' ???' ??"";
$params = [$value, $value, $value, $value, $value, $email, $value, $value, $featureKey, $value, $value];
$types = ""sssssssssss"";
$stmt = $this->conn->prepare($sql);
$stmt->bind_param($types, ...$params);
$stmt->execute();
$result = $stmt->get_result();"
