suite,result_csv,suite_zip,file,language,expected_verdict,expected_attack_type,model1_actual_verdict,model1_actual_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,expected_fix_type,expected_fix_reason,model2_routed,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/017_SAFE_named_parameter_jdbc_template.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/018_IN_BAND_named_parameter_concat_email.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9973,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.544,"{""A"": 0.544, ""B"": 0.1985, ""C"": 0.1859, ""D"": 0.0716}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id,email FROM users WHERE tenant_id=:tenant AND email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/019_SECOND_ORDER_real_config_condition.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9217,"{""A"": 0.0405, ""B"": 0.0149, ""C"": 0.023, ""D"": 0.9217}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/020_BLIND_time_based_sleep.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9999,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8959,"{""A"": 0.8959, ""B"": 0.021, ""C"": 0.056, ""D"": 0.0272}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT CASE WHEN email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/021_BLIND_count_helper.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9565,"{""A"": 0.9565, ""B"": 0.0103, ""C"": 0.0143, ""D"": 0.019}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT COUNT(*) FROM feature_flags WHERE feature_key= ?"");\nstmt.setString(1, feature);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/022_SAFE_comments_string_no_sink.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/023_SAFE_db_loaded_value_param.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,java/024_IN_BAND_raw_ids_joining.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9631,"{""A"": 0.9631, ""B"": 0.013, ""C"": 0.0183, ""D"": 0.0057}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id,email FROM users WHERE tenant_id= ?"");\nstmt.setString(1, joined);\nResultSet rs = stmt.executeQuery();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/025_SAFE_comment_string_no_sink.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/026_IN_BAND_direct_mysqli_customer_search.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9999,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9196,"{""A"": 0.9196, ""B"": 0.0237, ""C"": 0.0517, ""D"": 0.005}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id,email FROM customers WHERE email= ?"");\n$stmt->execute([$email]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/027_IN_BAND_laravel_raw_concat.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9999,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.3431,"{""A"": 0.3431, ""B"": 0.3278, ""C"": 0.2773, ""D"": 0.0518}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nquery = "");\n        return DB::select( ?""\nparams = ($name,)"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/028_IN_BAND_raw_ids_implode.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9155,"{""A"": 0.9155, ""B"": 0.0172, ""C"": 0.0602, ""D"": 0.0072}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id,email FROM users WHERE id IN ( ?"");\n$stmt->execute([$joined]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/029_SECOND_ORDER_real_saved_filter.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9471,"{""A"": 0.0241, ""B"": 0.0071, ""C"": 0.0217, ""D"": 0.9471}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL loaded from DB/config/cache/user-controlled storage.\n$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/030_SAFE_db_value_as_param.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/031_BLIND_time_based_sleep.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,0.9,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.8012,"{""A"": 0.8012, ""B"": 0.0318, ""C"": 0.1444, ""D"": 0.0226}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT CASE WHEN email= ?"");\n$stmt->execute([$email]);"
root_cause_attack_type_diagnostic_suite,root_cause_attack_type_diagnostic_suite_test_results.csv,root_cause_attack_type_diagnostic_suite.zip,php/032_IN_BAND_callable_query_alias_raw.php,php,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9996,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.3466,"{""A"": 0.3466, ""B"": 0.3236, ""C"": 0.2773, ""D"": 0.0525}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nemail = ""SELECT id,email FROM users WHERE email= ?""\nparams = ($email,)"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/001_SAFE_basic_parameterized_lookup.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/002_SAFE_insert_parameterized.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/003_SAFE_update_parameterized.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/004_IN_BAND_select_raw_email.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,B,B,False,False,False,0.3982,"{""A"": 0.3237, ""B"": 0.3982, ""C"": 0.2077, ""D"": 0.0703}",False,model2_fix_classification,False,,"        # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n        ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n        if email not in ALLOWED_COLUMNS:\n            raise ValueError(f""Invalid sort column: {email}"")\n        query = f""SELECT * FROM users ORDER BY {email}""\n        return cursor.execute(query).fetchall()"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/005_IN_BAND_update_raw_status.py,python,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9525,"{""A"": 0.9525, ""B"": 0.0154, ""C"": 0.0264, ""D"": 0.0057}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = "" if v is None else str(v).strip()\n\ndef to_int(v, default=0):\n    try:\n        return int(v)\n    except Exception:\n        return default\n\nclass TicketUpdater:\n    def __init__(self, conn):\n        self.conn = conn\n\n    def update_status(self, request):\n        status = norm(request.get( ?""\n        return conn.execute(query, (str,))"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/006_BLIND_login_boolean.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3508,"{""A"": 0.3508, ""B"": 0.2545, ""C"": 0.1687, ""D"": 0.2259}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT id FROM users WHERE username= ?""\n        conn.execute(query, (password_hash,)).fetchone()"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/007_BLIND_permission_row_exists.py,python,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3523,"{""A"": 0.3523, ""B"": 0.2546, ""C"": 0.1665, ""D"": 0.2265}",True,none,False,,"        # Fix: use parameterized query — never interpolate user input into SQL\n        sql = ""SELECT id FROM permissions WHERE actor_id= ?""\n        conn.execute(query, (resource,)).fetchone()"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/008_SECOND_ORDER_saved_where_clause.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9515,"{""A"": 0.021, ""B"": 0.0051, ""C"": 0.0223, ""D"": 0.9515}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/009_SECOND_ORDER_stored_full_query.py,python,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9561,"{""A"": 0.0165, ""B"": 0.0075, ""C"": 0.0199, ""D"": 0.9561}",True,none,False,,"# Fix D: Second-order SQL Injection mitigation\n# Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n# Rebuild the query from trusted static templates and pass values as parameters.\nquery = ""SELECT * FROM users WHERE id = ?""\ncursor.execute(query, (trusted_user_id,))"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,python/010_SAFE_db_loaded_value_as_param.py,python,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/011_SAFE_parameterized_get.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0003,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/012_SAFE_parameterized_insert.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0002,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/013_IN_BAND_template_email_search.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,0.9,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.854,"{""A"": 0.854, ""B"": 0.0246, ""C"": 0.1116, ""D"": 0.0098}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM customers WHERE email=?"";\nreturn db.all(sql, [email]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/014_IN_BAND_concat_update_status.js,javascript,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9582,"{""A"": 0.9582, ""B"": 0.014, ""C"": 0.0241, ""D"": 0.0038}",True,none,False,,"// Fix: use parameterized query\nconst sql = "" : String(v).trim();\n}\nfunction toInt(v, fallback = 0) {\n  const n = Number(v);\n  return Number.isFinite(n) ? n : fallback;\n}\n\nclass TicketUpdater {\n  constructor(db) { this.db = db; }\n\n  async update(req) {\n    const status = norm(req.body.status);\n    const id = toInt(req.params.id);\n    const sql = ?"";\nreturn db.all(sql, [id]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/015_BLIND_login_row_exists.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.4492,"{""A"": 0.4492, ""B"": 0.2457, ""C"": 0.1438, ""D"": 0.1613}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM users WHERE username= ?"";\nreturn db.all(sql, [passwordHash]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/016_BLIND_count_gt_zero.js,javascript,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9658,"{""A"": 0.9658, ""B"": 0.0078, ""C"": 0.0159, ""D"": 0.0105}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT COUNT(*) AS c FROM permissions WHERE actor_id= ?"";\nreturn db.all(sql, [report]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/017_SECOND_ORDER_saved_segment.py.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9402,"{""A"": 0.031, ""B"": 0.0059, ""C"": 0.0229, ""D"": 0.9402}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/018_SECOND_ORDER_stored_query_runner.js,javascript,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9999,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9474,"{""A"": 0.0215, ""B"": 0.0097, ""C"": 0.0214, ""D"": 0.9474}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\n// Rebuild SQL from trusted static templates and bind values separately.\nconst query = ""SELECT * FROM users WHERE id = ?"";\nreturn db.all(query, [trustedUserId]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/019_SAFE_db_loaded_value_as_param.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0209,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,javascript/020_SAFE_plain_service_no_sql.js,javascript,SAFE,NONE,SAFE,NONE,True,True,True,0.0001,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/021_SAFE_prepared_select.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/022_SAFE_prepared_update.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/023_IN_BAND_statement_where_concat.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.3992,"{""A"": 0.3992, ""B"": 0.3755, ""C"": 0.1524, ""D"": 0.0729}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id,email FROM customers WHERE email= ?"");\nstmt.setString(1, email);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/024_IN_BAND_statement_update_concat.java,java,VULNERABLE,IN_BAND,VULNERABLE,IN_BAND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,IN_BAND,A,A,True,True,True,0.9616,"{""A"": 0.9616, ""B"": 0.0164, ""C"": 0.0164, ""D"": 0.0057}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""UPDATE tickets SET status= ?"");\nstmt.setString(1, id);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/025_BLIND_login_rs_next.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3891,"{""A"": 0.3891, ""B"": 0.239, ""C"": 0.136, ""D"": 0.2359}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT id FROM users WHERE username= ?"");\nstmt.setString(1, passwordHash);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/026_BLIND_count_gt_zero.java,java,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9574,"{""A"": 0.9574, ""B"": 0.0099, ""C"": 0.014, ""D"": 0.0187}",True,none,False,,"// Fix: use PreparedStatement\nPreparedStatement stmt = conn.prepareStatement(""SELECT COUNT(*) FROM permissions WHERE report_key= ?"");\nstmt.setString(1, report);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/027_SECOND_ORDER_saved_where_clause.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9744,"{""A"": 0.0137, ""B"": 0.0047, ""C"": 0.0072, ""D"": 0.9744}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/028_SECOND_ORDER_stored_query.java,java,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9999,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9673,"{""A"": 0.0133, ""B"": 0.0068, ""C"": 0.0125, ""D"": 0.9673}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL fragments loaded from DB/config/cache/user-controlled storage.\nPreparedStatement stmt = conn.prepareStatement(""SELECT * FROM users WHERE id = ?"");\nstmt.setString(1, trustedUserId);\nResultSet rs = stmt.executeQuery();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/029_SAFE_db_loaded_value_as_param.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,java/030_SAFE_plain_no_sql.java,java,SAFE,NONE,SAFE,NONE,True,True,True,0.0765,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/031_SAFE_pdo_select_parameterized.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/032_SAFE_pdo_update_parameterized.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/033_SAFE_placeholder_in_list.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/034_BLIND_login_num_rows.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.3691,"{""A"": 0.3691, ""B"": 0.1891, ""C"": 0.235, ""D"": 0.2068}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id FROM users WHERE username= ?"");\n$stmt->execute([$passwordHash]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/035_BLIND_count_bool.php,php,VULNERABLE,BLIND,VULNERABLE,BLIND,True,True,True,1.0,A,default vulnerable value-injection repair is parameterized query,True,BLIND,A,A,True,True,True,0.9344,"{""A"": 0.9344, ""B"": 0.0119, ""C"": 0.0386, ""D"": 0.015}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT COUNT(*) AS c FROM permissions WHERE report_key= ?"");\n$stmt->execute([$report]);"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/036_SECOND_ORDER_saved_where_clause.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,D,True,True,True,0.9488,"{""A"": 0.0236, ""B"": 0.0069, ""C"": 0.0207, ""D"": 0.9488}",True,none,False,,"// Fix D: Second-order SQL Injection mitigation\n// Do not execute SQL loaded from DB/config/cache/user-controlled storage.\n$stmt = $pdo->prepare(""SELECT * FROM users WHERE id = ?"");\n$stmt->execute([$trustedUserId]);\nreturn $stmt->fetchAll();"
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/037_SECOND_ORDER_stored_query.php,php,VULNERABLE,SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9,D,expected attack type is SECOND_ORDER,True,SECOND_ORDER,D,,True,False,False,0.9487,"{""A"": 0.0174, ""B"": 0.0071, ""C"": 0.0268, ""D"": 0.9487}",False,fix_generator_final_type,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/038_SAFE_db_loaded_value_as_param.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.08,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/039_SAFE_plain_service_no_sql.php,php,SAFE,NONE,SAFE,NONE,True,True,True,,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
stable_expected_detection_suite,stable_expected_detection_suite_test_results.csv,stable_expected_detection_suite.zip,php/040_SAFE_pdo_static_query_no_input.php,php,SAFE,NONE,SAFE,NONE,True,True,True,0.25,NONE,SAFE/NONE case does not require Model 2,False,,,,True,True,True,,,True,none,False,,
