suite,source_zip,file,language,expected_verdict,expected_attack_type,expected_fix_type,expected_fix_reason,model1_verdict,model1_attack_type,model1_pass,model1_label_pass,model1_type_pass,model1_risk_score,model1_ml_executed,model1_ml_risk_score,model1_ml_predicted_verdict,model1_ml_predicted_attack_type,model1_decision_source,model1_verdict_source,model1_fusion_reason,model2_routed,model2_should_be_evaluated,model2_attack_type_input,model2_model_fix_type,model2_final_fix_type,model2_model_pass,model2_final_pass,model2_content_pass,model2_confidence,model2_probabilities,full_system_pass,failure_stage,crashed,error,fixed_code_preview
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/049_SAFE_laravel_db_select_bindings.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,1.0,VULNERABLE,IN_BAND,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/050_IN_BAND_laravel_db_raw_concat.php,php,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,A,A,True,True,True,0.3939,"{""A"": 0.3939, ""B"": 0.3095, ""C"": 0.158, ""D"": 0.1387}",True,none,False,,"# Advisory fix: SQL is built but not executed here.\nquery = "");\n        return DB::select( ?""\nparams = ($q,)"
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/051_SAFE_pdo_querybuilder_decoys.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/052_IN_BAND_pdo_raw_order_decoy.php,php,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,B,B,True,True,True,0.7843,"{""A"": 0.0864, ""B"": 0.7843, ""C"": 0.0656, ""D"": 0.0637}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n$allowedColumns = ['id','name','email','created_at'];\nif (!in_array($raw, $allowedColumns, true)) { throw new InvalidArgumentException('Invalid sort column'); }\n$sql = ""SELECT * FROM users ORDER BY "" . $raw;\n$stmt = $pdo->query($sql);"
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/053_BLIND_mysqli_login.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.5901,"{""A"": 0.5901, ""B"": 0.1426, ""C"": 0.1309, ""D"": 0.1364}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id FROM users WHERE email = ?"");\n$stmt->execute([$hash]);"
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/054_SECOND_ORDER_pdo_saved_filter_helper.php,php,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.8039,"{""A"": 0.0995, ""B"": 0.0389, ""C"": 0.0577, ""D"": 0.8039}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/055_SAFE_placeholder_list.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/056_IN_BAND_implode_raw_ids.php,php,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,A,A,True,True,True,0.4318,"{""A"": 0.4318, ""B"": 0.2652, ""C"": 0.2092, ""D"": 0.0938}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare(""SELECT id,email FROM users WHERE id IN ( ?"");\n$stmt->execute([$joined]);"
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/057_SAFE_huge_pdo_repo.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/058_SECOND_ORDER_huge_stored_sql.php,php,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,,True,False,False,0.5163,"{""A"": 0.1568, ""B"": 0.08, ""C"": 0.2468, ""D"": 0.5163}",False,fix_generator_final_type,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/059_SAFE_hebrew_comments.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/060_BLIND_permission_fetch_assoc.php,php,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_blind_sqli,raw_php_blind_sqli,True,True,BLIND,A,A,True,True,True,0.5927,"{""A"": 0.5927, ""B"": 0.1422, ""C"": 0.13, ""D"": 0.1351}",True,none,False,,"// Fix: use PDO prepared statements\n$stmt = $pdo->prepare("" => $value]; }\nfinal class PermissionFetchBlind {\n    private mysqli $db;\n    public function __construct(mysqli $db) { $this->db = $db; }\n    public function canDelete(string $resource): bool {\n        $r = $this->db->query( ?"");\n$stmt->execute([$resource]);"
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/061_SAFE_multi_query_file.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_php_prepared_params,raw_php_prepared_params,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/062_IN_BAND_multi_query_one_unsafe.php,php,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,0.9,True,1.0,VULNERABLE,IN_BAND,raw_evidence_override,raw_php_sqli,raw_php_sqli,True,True,IN_BAND,C,,False,False,False,0.3743,"{""A"": 0.2538, ""B"": 0.1694, ""C"": 0.3743, ""D"": 0.2024}",False,model2_fix_classification,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/063_SAFE_only_comments.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,rule_primary,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
final_framework_obfuscation_stability_suite,final_framework_obfuscation_stability_suite.zip,php/064_SAFE_broken_syntax_no_crash.php,php,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9294,VULNERABLE,BLIND,raw_evidence_override,raw_no_valid_sql_sink,raw_no_valid_sql_sink,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/001_SAFE_exact_helper_whitelist_order_by.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,0.9998,VULNERABLE,SECOND_ORDER,rule_primary,rule,rule,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/002_SAFE_placeholder_list_builder.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.0,True,0.0,SAFE,NONE,ml_primary,ml,ml,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/003_SAFE_numeric_limit_offset_bounds.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,semantic_safe_guard,raw_safe_numeric_limit_offset,raw_safe_numeric_limit_offset,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/004_SAFE_db_loaded_value_reused_as_param.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.0001,True,0.0001,SAFE,NONE,ml_primary,ml,ml,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/005_SAFE_static_migration_executescript.py,python,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.25,True,1.0,VULNERABLE,IN_BAND,semantic_safe_guard,semantic_safe_guard,semantic_safe_guard,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/006_IN_BAND_fstring_where_direct.py,python,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.8488,"{""A"": 0.8488, ""B"": 0.0424, ""C"": 0.083, ""D"": 0.0257}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    safe_demo = ""SELECT id, email FROM users WHERE email = ?""\n    return conn.execute(query, (email,)).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/007_IN_BAND_whitelist_computed_but_raw_order_used.py,python,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_python_inband_concat,raw_python_inband_concat,True,True,IN_BAND,B,B,True,True,True,0.8123,"{""A"": 0.0811, ""B"": 0.8123, ""C"": 0.0733, ""D"": 0.0333}",True,none,False,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n    if sort not in ALLOWED_COLUMNS:\n        raise ValueError(f""Invalid sort column: {sort}"")\n    query = f""SELECT * FROM users ORDER BY {sort}""\n    return cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/008_IN_BAND_joined_ids_raw_in.py,python,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.4398,"{""A"": 0.4398, ""B"": 0.2782, ""C"": 0.2271, ""D"": 0.0549}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    placeholders = ""SELECT * FROM invoices WHERE id IN (?)""\n    return conn.execute(query, (raw,)).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/009_IN_BAND_executescript_dynamic.py,python,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,B,B,True,True,True,0.8006,"{""A"": 0.1145, ""B"": 0.8006, ""C"": 0.056, ""D"": 0.029}",True,none,False,,"# Fix: whitelist allowed table names — identifiers cannot be parameterized\nALLOWED_TABLES = {""users"", ""orders"", ""products""}\nif executescript not in ALLOWED_TABLES:\n    raise ValueError(f""Invalid table name: {executescript}"")\nquery = f""SELECT * FROM {executescript}""\nreturn cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/010_IN_BAND_raw_table_name.py,python,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,0.9,True,0.0,SAFE,NONE,rule_primary,rule,rule,True,True,IN_BAND,B,B,True,True,True,0.7271,"{""A"": 0.124, ""B"": 0.7271, ""C"": 0.1181, ""D"": 0.0308}",True,none,False,,"    # Fix: whitelist allowed table names — identifiers cannot be parameterized\n    ALLOWED_TABLES = {""users"", ""orders"", ""products""}\n    if table_name not in ALLOWED_TABLES:\n        raise ValueError(f""Invalid table name: {table_name}"")\n    query = f""SELECT * FROM {table_name}""\n    return cursor.execute(query).fetchall()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/011_BLIND_count_gt_zero_raw.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.9292,"{""A"": 0.9292, ""B"": 0.0174, ""C"": 0.0347, ""D"": 0.0186}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT COUNT(*) FROM users WHERE email = ?""\n    conn.execute(query, (email,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/012_BLIND_helper_bool_raw_fetchone.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.9225,"{""A"": 0.9225, ""B"": 0.0213, ""C"": 0.0395, ""D"": 0.0166}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT 1 FROM permissions WHERE user_id = ? AND perm = ?""\n    return conn.execute(query, (user_id,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/013_BLIND_role_check_raw.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.5408,"{""A"": 0.5408, ""B"": 0.1425, ""C"": 0.1693, ""D"": 0.1475}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT role FROM users WHERE username= ?""\n    conn.execute(query, (username,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/014_BLIND_token_raw.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_blind_boolean_sink,raw_blind_boolean_sink,True,True,BLIND,A,A,True,True,True,0.9309,"{""A"": 0.9309, ""B"": 0.0224, ""C"": 0.0337, ""D"": 0.013}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    query = ""SELECT id FROM reset_tokens WHERE token = ? AND used = 0""\n    return conn.execute(query, (token,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/015_BLIND_active_session_raw.py,python,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_python_blind_concat,raw_python_blind_concat,True,True,BLIND,A,A,True,True,True,0.5708,"{""A"": 0.5708, ""B"": 0.1523, ""C"": 0.1576, ""D"": 0.1193}",True,none,False,,"    # Fix: use parameterized query — never interpolate user input into SQL\n    sql = ""SELECT 1 FROM sessions WHERE sid= ?""\n    return conn.execute(query, (sid,)).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/016_SECOND_ORDER_saved_filter_reused.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.6997,"{""A"": 0.1217, ""B"": 0.0617, ""C"": 0.1169, ""D"": 0.6997}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/017_SECOND_ORDER_cached_row_fragment.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.9294,"{""A"": 0.0292, ""B"": 0.0146, ""C"": 0.0269, ""D"": 0.9294}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/018_SECOND_ORDER_config_fragment.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.6825,"{""A"": 0.1269, ""B"": 0.067, ""C"": 0.1236, ""D"": 0.6825}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/019_SECOND_ORDER_stored_script_executescript.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,D,D,True,True,True,0.7492,"{""A"": 0.0752, ""B"": 0.0453, ""C"": 0.1302, ""D"": 0.7492}",True,none,False,,# Fix D: do not execute SQL loaded from DB/config/user storage. Rebuild SQL from trusted static templates.
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,python/020_SECOND_ORDER_stored_order_expression.py,python,VULNERABLE,SECOND_ORDER,D,expected attack type is SECOND_ORDER,VULNERABLE,SECOND_ORDER,True,True,True,1.0,True,1.0,VULNERABLE,SECOND_ORDER,ml_supported_by_evidence,raw_second_order_flow,raw_second_order_flow,True,True,SECOND_ORDER,B,B,False,False,False,0.4501,"{""A"": 0.0606, ""B"": 0.4501, ""C"": 0.0779, ""D"": 0.4113}",False,model2_fix_classification,False,,"    # Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\n    ALLOWED_COLUMNS = {""id"", ""name"", ""email"", ""created_at""}\n    if sort_expression not in ALLOWED_COLUMNS:\n        raise ValueError(f""Invalid sort column: {sort_expression}"")\n    query = f""SELECT * FROM users ORDER BY {sort_expression}""\n    return cursor.execute(query).fetchone()"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/021_SAFE_sqlite_param_array.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,0.9992,VULNERABLE,IN_BAND,semantic_safe_guard,raw_safe_db_loaded_bound_param,raw_safe_db_loaded_bound_param,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/022_SAFE_set_whitelist_order.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,rule_primary,raw_safe_allowlisted_identifier,raw_safe_allowlisted_identifier,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/023_SAFE_placeholder_in_list.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.0,True,0.0,SAFE,NONE,ml_primary,ml,ml,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/024_SAFE_number_limit_offset.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.08,True,1.0,VULNERABLE,IN_BAND,semantic_safe_guard,raw_safe_allowlisted_identifier,raw_safe_allowlisted_identifier,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/025_SAFE_db_loaded_value_as_param.js,javascript,SAFE,NONE,NONE,SAFE/NONE case does not require Model 2 fix recommendation,SAFE,NONE,True,True,True,0.0,True,0.0,SAFE,NONE,ml_primary,raw_safe_db_loaded_bound_param,raw_safe_db_loaded_bound_param,False,False,,,,True,True,True,,{},True,none,False,,
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/026_IN_BAND_template_where.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.8834,"{""A"": 0.8834, ""B"": 0.0444, ""C"": 0.052, ""D"": 0.0202}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id,email FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/027_IN_BAND_whitelist_unused_raw_order.js,javascript,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,B,B,True,True,True,0.7633,"{""A"": 0.1261, ""B"": 0.7633, ""C"": 0.08, ""D"": 0.0306}",True,none,False,,"// Fix: whitelist allowed ORDER BY columns — identifiers cannot be parameterized\nconst ALLOWED_COLUMNS = new Set(['id','name','email','created_at']);\nif (!ALLOWED_COLUMNS.has(rawSort)) throw new Error('Invalid sort column');\nconst query = `SELECT * FROM users ORDER BY ${rawSort}`;\nreturn db.all(query);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/028_IN_BAND_joined_ids.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,rule_primary,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,A,A,True,True,True,0.4775,"{""A"": 0.4775, ""B"": 0.2183, ""C"": 0.2521, ""D"": 0.052}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT * FROM invoices WHERE id IN (?)"";\nreturn db.all(sql, [rawIds]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/029_IN_BAND_raw_limit_offset.js,javascript,VULNERABLE,IN_BAND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,raw_js_direct_raw_sqli,raw_js_direct_raw_sqli,True,True,IN_BAND,A,A,True,True,True,0.4684,"{""A"": 0.4684, ""B"": 0.2104, ""C"": 0.2441, ""D"": 0.077}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT id FROM logs LIMIT ? OFFSET ?"";\nreturn db.all(sql, [req, req]);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/030_IN_BAND_db_exec_template.js,javascript,VULNERABLE,IN_BAND,B,code contains dynamic SQL identifier context (ORDER BY/table name),VULNERABLE,IN_BAND,True,True,True,1.0,True,1.0,VULNERABLE,IN_BAND,ml_supported_by_evidence,ml_confident_vulnerable_evidence_typed,ml_confident_vulnerable_evidence_typed,True,True,IN_BAND,B,B,True,True,True,0.631,"{""A"": 0.2027, ""B"": 0.631, ""C"": 0.1368, ""D"": 0.0295}",True,none,False,,"// Fix: whitelist allowed table names — identifiers cannot be parameterized\nconst ALLOWED_TABLES = new Set(['users','orders','products']);\nif (!ALLOWED_TABLES.has(exec)) throw new Error('Invalid table name');\nconst query = `SELECT * FROM ${exec}`;\nreturn db.all(query);"
hard_mixed_sqli_challenge_suite,hard_mixed_sqli_challenge_suite.zip,javascript/031_BLIND_count_bool.js,javascript,VULNERABLE,BLIND,A,default vulnerable value-injection repair is parameterized query,VULNERABLE,BLIND,True,True,True,1.0,True,1.0,VULNERABLE,BLIND,ml_supported_by_evidence,ml_confident_with_blind_evidence,ml_confident_with_blind_evidence,True,True,BLIND,A,A,True,True,True,0.9182,"{""A"": 0.9182, ""B"": 0.0189, ""C"": 0.0316, ""D"": 0.0312}",True,none,False,,"// Fix: use parameterized query\nconst sql = ""SELECT COUNT(*) AS c FROM users WHERE email = ?"";\nreturn db.all(sql, [email]);"
