file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
php/110_IN_BAND_unseen_case_fdamkxq.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38d,200,
php/111_IN_BAND_unseen_case_tupmnvg.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38e,200,
php/112_IN_BAND_unseen_case_xhqtdii.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462a6dc9bf8f41a0c38f,200,
php/113_BLIND_unseen_case_vxsvrrp.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c390,200,
php/114_BLIND_unseen_case_htzvthr.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c391,200,
php/115_BLIND_unseen_case_gyldqen.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c392,200,
php/116_BLIND_unseen_case_zranoae.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c393,200,
php/117_BLIND_unseen_case_gtxouza.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c394,200,
php/118_BLIND_unseen_case_wagolmo.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c395,200,
php/119_BLIND_unseen_case_qglkzij.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c396,200,
php/120_BLIND_unseen_case_tuefejt.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462a6dc9bf8f41a0c397,200,
php/121_SECOND_ORDER_unseen_case_octworh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c398,200,
php/122_SECOND_ORDER_unseen_case_bfnuchl.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c399,200,
php/123_SECOND_ORDER_unseen_case_rcwvnhi.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39a,200,
php/124_SECOND_ORDER_unseen_case_fomjiqk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39b,200,
php/125_SECOND_ORDER_unseen_case_ushthlt.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39c,200,
php/126_SECOND_ORDER_unseen_case_bcpvvmu.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39d,200,
php/127_SECOND_ORDER_unseen_case_duoblic.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39e,200,
php/128_SECOND_ORDER_unseen_case_cerzcxv.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462a6dc9bf8f41a0c39f,200,
