file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/091_SECOND_ORDER_unseen_case_ajkjffy.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e953ff,200,
java/092_SECOND_ORDER_unseen_case_yqktobt.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e95400,200,
java/093_SECOND_ORDER_unseen_case_totawrd.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e95401,200,
java/094_SECOND_ORDER_unseen_case_dipqlrf.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e95402,200,
java/095_SECOND_ORDER_unseen_case_xqsgohz.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e95403,200,
java/096_SECOND_ORDER_unseen_case_jlsappk.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dbf2c44195547e95404,200,
php/097_SAFE_unseen_case_evmpmah.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e95405,200,
php/098_SAFE_unseen_case_qlmkhto.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e95406,200,
php/099_SAFE_unseen_case_pbismse.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e95407,200,
php/100_SAFE_unseen_case_tagifbk.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e95408,200,
php/101_SAFE_unseen_case_zvgllbx.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e95409,200,
php/102_SAFE_unseen_case_qtjcues.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e9540a,200,
php/103_SAFE_unseen_case_mucgomd.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e9540b,200,
php/104_SAFE_unseen_case_adbspwx.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dbf2c44195547e9540c,200,
php/105_IN_BAND_unseen_case_ohhzwqi.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9540d,200,
php/106_IN_BAND_unseen_case_bjtrthb.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9540e,200,
php/107_IN_BAND_unseen_case_ipyoydh.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9540f,200,
php/108_IN_BAND_unseen_case_ldytduh.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95410,200,
php/109_IN_BAND_unseen_case_iwgjjwm.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95411,200,
php/110_IN_BAND_unseen_case_fdamkxq.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95412,200,
php/111_IN_BAND_unseen_case_tupmnvg.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95413,200,
php/112_IN_BAND_unseen_case_xhqtdii.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95414,200,
php/113_BLIND_unseen_case_vxsvrrp.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95415,200,
php/114_BLIND_unseen_case_htzvthr.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95416,200,
php/115_BLIND_unseen_case_gyldqen.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95417,200,
php/116_BLIND_unseen_case_zranoae.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95418,200,
php/117_BLIND_unseen_case_gtxouza.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e95419,200,
php/118_BLIND_unseen_case_wagolmo.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9541a,200,
php/119_BLIND_unseen_case_qglkzij.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9541b,200,
php/120_BLIND_unseen_case_tuefejt.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dbf2c44195547e9541c,200,
php/121_SECOND_ORDER_unseen_case_octworh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e9541d,200,
php/122_SECOND_ORDER_unseen_case_bfnuchl.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e9541e,200,
php/123_SECOND_ORDER_unseen_case_rcwvnhi.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e9541f,200,
php/124_SECOND_ORDER_unseen_case_fomjiqk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e95420,200,
php/125_SECOND_ORDER_unseen_case_ushthlt.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e95421,200,
php/126_SECOND_ORDER_unseen_case_bcpvvmu.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e95422,200,
php/127_SECOND_ORDER_unseen_case_duoblic.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e95423,200,
php/128_SECOND_ORDER_unseen_case_cerzcxv.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc02c44195547e95424,200,
