file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
php/107_IN_BAND_unseen_case_elfdtyn.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c40b,200,
php/108_IN_BAND_unseen_case_mttcpaa.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c40c,200,
php/109_IN_BAND_unseen_case_nevcklz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c40d,200,
php/110_IN_BAND_unseen_case_lvlxcoc.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c40e,200,
php/111_IN_BAND_unseen_case_xmxtuyt.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c40f,200,
php/112_IN_BAND_unseen_case_gltyjba.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,Raw PHP input is concatenated/interpolated into executed SQL.,69fc462e6dc9bf8f41a0c410,200,
php/113_BLIND_unseen_case_feckgmb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c411,200,
php/114_BLIND_unseen_case_cxdaobq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c412,200,
php/115_BLIND_unseen_case_yfuzqzz.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c413,200,
php/116_BLIND_unseen_case_byhsayx.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c414,200,
php/117_BLIND_unseen_case_euvpwoq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c415,200,
php/118_BLIND_unseen_case_fqsyywl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c416,200,
php/119_BLIND_unseen_case_tvapbfk.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c417,200,
php/120_BLIND_unseen_case_ztkdkie.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,Raw PHP SQL controls a boolean/security decision.,69fc462e6dc9bf8f41a0c418,200,
php/121_SECOND_ORDER_unseen_case_lexrhyc.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c419,200,
php/122_SECOND_ORDER_unseen_case_omrxhis.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41a,200,
php/123_SECOND_ORDER_unseen_case_rkjondg.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41b,200,
php/124_SECOND_ORDER_unseen_case_vyblmyh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41c,200,
php/125_SECOND_ORDER_unseen_case_phhiwve.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41d,200,
php/126_SECOND_ORDER_unseen_case_zouwsvk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41e,200,
php/127_SECOND_ORDER_unseen_case_dvzbrpi.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c41f,200,
php/128_SECOND_ORDER_unseen_case_mmjsrbp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,,,Stored/config/DB-loaded SQL fragment reaches SQL syntax or direct execution.,69fc462e6dc9bf8f41a0c420,200,
