file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/092_SECOND_ORDER_unseen_case_lmeqqkq.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc32c44195547e95481,200,
java/093_SECOND_ORDER_unseen_case_vyzotin.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc32c44195547e95482,200,
java/094_SECOND_ORDER_unseen_case_uppbtst.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc32c44195547e95483,200,
java/095_SECOND_ORDER_unseen_case_oebuond.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc32c44195547e95484,200,
java/096_SECOND_ORDER_unseen_case_pvfauys.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc32c44195547e95485,200,
php/097_SAFE_unseen_case_kqcuulw.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e95486,200,
php/098_SAFE_unseen_case_ngxfbsz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e95487,200,
php/099_SAFE_unseen_case_nqczqkh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e95488,200,
php/100_SAFE_unseen_case_fxxhxoh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e95489,200,
php/101_SAFE_unseen_case_gdrtlpi.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e9548a,200,
php/102_SAFE_unseen_case_fynsqog.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e9548b,200,
php/103_SAFE_unseen_case_ldgjrfu.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e9548c,200,
php/104_SAFE_unseen_case_rnlqvki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc32c44195547e9548d,200,
php/105_IN_BAND_unseen_case_tarmxxf.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9548e,200,
php/106_IN_BAND_unseen_case_lgdytkz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9548f,200,
php/107_IN_BAND_unseen_case_elfdtyn.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95490,200,
php/108_IN_BAND_unseen_case_mttcpaa.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95491,200,
php/109_IN_BAND_unseen_case_nevcklz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95492,200,
php/110_IN_BAND_unseen_case_lvlxcoc.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95493,200,
php/111_IN_BAND_unseen_case_xmxtuyt.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95494,200,
php/112_IN_BAND_unseen_case_gltyjba.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95495,200,
php/113_BLIND_unseen_case_feckgmb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95496,200,
php/114_BLIND_unseen_case_cxdaobq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95497,200,
php/115_BLIND_unseen_case_yfuzqzz.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95498,200,
php/116_BLIND_unseen_case_byhsayx.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e95499,200,
php/117_BLIND_unseen_case_euvpwoq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9549a,200,
php/118_BLIND_unseen_case_fqsyywl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9549b,200,
php/119_BLIND_unseen_case_tvapbfk.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9549c,200,
php/120_BLIND_unseen_case_ztkdkie.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc32c44195547e9549d,200,
php/121_SECOND_ORDER_unseen_case_lexrhyc.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e9549e,200,
php/122_SECOND_ORDER_unseen_case_omrxhis.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e9549f,200,
php/123_SECOND_ORDER_unseen_case_rkjondg.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a0,200,
php/124_SECOND_ORDER_unseen_case_vyblmyh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a1,200,
php/125_SECOND_ORDER_unseen_case_phhiwve.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a2,200,
php/126_SECOND_ORDER_unseen_case_zouwsvk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a3,200,
php/127_SECOND_ORDER_unseen_case_dvzbrpi.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a4,200,
php/128_SECOND_ORDER_unseen_case_mmjsrbp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc32c44195547e954a5,200,
