file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/092_SECOND_ORDER_unseen_case_lmeqqkq.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b64307ec10917a6fdf,200,
java/093_SECOND_ORDER_unseen_case_vyzotin.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b64307ec10917a6fe0,200,
java/094_SECOND_ORDER_unseen_case_uppbtst.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b64307ec10917a6fe1,200,
java/095_SECOND_ORDER_unseen_case_oebuond.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b64307ec10917a6fe2,200,
java/096_SECOND_ORDER_unseen_case_pvfauys.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b64307ec10917a6fe3,200,
php/097_SAFE_unseen_case_kqcuulw.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe4,200,
php/098_SAFE_unseen_case_ngxfbsz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe5,200,
php/099_SAFE_unseen_case_nqczqkh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe6,200,
php/100_SAFE_unseen_case_fxxhxoh.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe7,200,
php/101_SAFE_unseen_case_gdrtlpi.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe8,200,
php/102_SAFE_unseen_case_fynsqog.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fe9,200,
php/103_SAFE_unseen_case_ldgjrfu.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6fea,200,
php/104_SAFE_unseen_case_rnlqvki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b64307ec10917a6feb,200,
php/105_IN_BAND_unseen_case_tarmxxf.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6fec,200,
php/106_IN_BAND_unseen_case_lgdytkz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6fed,200,
php/107_IN_BAND_unseen_case_elfdtyn.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6fee,200,
php/108_IN_BAND_unseen_case_mttcpaa.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6fef,200,
php/109_IN_BAND_unseen_case_nevcklz.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff0,200,
php/110_IN_BAND_unseen_case_lvlxcoc.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff1,200,
php/111_IN_BAND_unseen_case_xmxtuyt.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff2,200,
php/112_IN_BAND_unseen_case_gltyjba.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff3,200,
php/113_BLIND_unseen_case_feckgmb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff4,200,
php/114_BLIND_unseen_case_cxdaobq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff5,200,
php/115_BLIND_unseen_case_yfuzqzz.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff6,200,
php/116_BLIND_unseen_case_byhsayx.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff7,200,
php/117_BLIND_unseen_case_euvpwoq.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff8,200,
php/118_BLIND_unseen_case_fqsyywl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ff9,200,
php/119_BLIND_unseen_case_tvapbfk.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ffa,200,
php/120_BLIND_unseen_case_ztkdkie.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b64307ec10917a6ffb,200,
php/121_SECOND_ORDER_unseen_case_lexrhyc.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a6ffc,200,
php/122_SECOND_ORDER_unseen_case_omrxhis.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a6ffd,200,
php/123_SECOND_ORDER_unseen_case_rkjondg.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a6ffe,200,
php/124_SECOND_ORDER_unseen_case_vyblmyh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a6fff,200,
php/125_SECOND_ORDER_unseen_case_phhiwve.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a7000,200,
php/126_SECOND_ORDER_unseen_case_zouwsvk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a7001,200,
php/127_SECOND_ORDER_unseen_case_dvzbrpi.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a7002,200,
php/128_SECOND_ORDER_unseen_case_mmjsrbp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3b64307ec10917a7003,200,
