file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/089_SECOND_ORDER_unseen_case_pepmumh.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630ac,200,
java/090_SECOND_ORDER_unseen_case_ipkplwk.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630ad,200,
java/091_SECOND_ORDER_unseen_case_iiklfpz.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630ae,200,
java/092_SECOND_ORDER_unseen_case_lmeqqkq.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630af,200,
java/093_SECOND_ORDER_unseen_case_vyzotin.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630b0,200,
java/094_SECOND_ORDER_unseen_case_uppbtst.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630b1,200,
java/095_SECOND_ORDER_unseen_case_oebuond.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630b2,200,
java/096_SECOND_ORDER_unseen_case_pvfauys.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a00a0856c2ffce5de4630b3,200,
php/097_SAFE_unseen_case_kqcuulw.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0856c2ffce5de4630b4,200,
php/098_SAFE_unseen_case_ngxfbsz.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630b5,200,
php/099_SAFE_unseen_case_nqczqkh.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630b6,200,
php/100_SAFE_unseen_case_fxxhxoh.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630b7,200,
php/101_SAFE_unseen_case_gdrtlpi.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630b8,200,
php/102_SAFE_unseen_case_fynsqog.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630b9,200,
php/103_SAFE_unseen_case_ldgjrfu.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630ba,200,
php/104_SAFE_unseen_case_rnlqvki.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a00a0866c2ffce5de4630bb,200,
php/105_IN_BAND_unseen_case_tarmxxf.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630bc,200,
php/106_IN_BAND_unseen_case_lgdytkz.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630bd,200,
php/107_IN_BAND_unseen_case_elfdtyn.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630be,200,
php/108_IN_BAND_unseen_case_mttcpaa.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630bf,200,
php/109_IN_BAND_unseen_case_nevcklz.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c0,200,
php/110_IN_BAND_unseen_case_lvlxcoc.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c1,200,
php/111_IN_BAND_unseen_case_xmxtuyt.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c2,200,
php/112_IN_BAND_unseen_case_gltyjba.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c3,200,
php/113_BLIND_unseen_case_feckgmb.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c4,200,
php/114_BLIND_unseen_case_cxdaobq.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c5,200,
php/115_BLIND_unseen_case_yfuzqzz.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c6,200,
php/116_BLIND_unseen_case_byhsayx.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c7,200,
php/117_BLIND_unseen_case_euvpwoq.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c8,200,
php/118_BLIND_unseen_case_fqsyywl.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630c9,200,
php/119_BLIND_unseen_case_tvapbfk.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630ca,200,
php/120_BLIND_unseen_case_ztkdkie.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a00a0866c2ffce5de4630cb,200,
php/121_SECOND_ORDER_unseen_case_lexrhyc.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630cc,200,
php/122_SECOND_ORDER_unseen_case_omrxhis.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630cd,200,
php/123_SECOND_ORDER_unseen_case_rkjondg.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630ce,200,
php/124_SECOND_ORDER_unseen_case_vyblmyh.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630cf,200,
php/125_SECOND_ORDER_unseen_case_phhiwve.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630d0,200,
php/126_SECOND_ORDER_unseen_case_zouwsvk.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630d1,200,
php/127_SECOND_ORDER_unseen_case_dvzbrpi.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630d2,200,
php/128_SECOND_ORDER_unseen_case_mmjsrbp.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a00a0866c2ffce5de4630d3,200,
