file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/088_BLIND_unseen_case_zfzttje.java,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 1 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c14,200,
java/089_SECOND_ORDER_unseen_case_pepmumh.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c15,200,
java/090_SECOND_ORDER_unseen_case_ipkplwk.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c16,200,
java/091_SECOND_ORDER_unseen_case_iiklfpz.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c17,200,
java/092_SECOND_ORDER_unseen_case_lmeqqkq.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c18,200,
java/093_SECOND_ORDER_unseen_case_vyzotin.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c19,200,
java/094_SECOND_ORDER_unseen_case_uppbtst.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c1a,200,
java/095_SECOND_ORDER_unseen_case_oebuond.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c1b,200,
java/096_SECOND_ORDER_unseen_case_pvfauys.java,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd4b0951727392e1c1c,200,
php/097_SAFE_unseen_case_kqcuulw.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c1d,200,
php/098_SAFE_unseen_case_ngxfbsz.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c1e,200,
php/099_SAFE_unseen_case_nqczqkh.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c1f,200,
php/100_SAFE_unseen_case_fxxhxoh.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c20,200,
php/101_SAFE_unseen_case_gdrtlpi.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c21,200,
php/102_SAFE_unseen_case_fynsqog.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c22,200,
php/103_SAFE_unseen_case_ldgjrfu.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c23,200,
php/104_SAFE_unseen_case_rnlqvki.php,SAFE,SAFE,YES,NONE,NONE,YES,YES,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a01fbd5b0951727392e1c24,200,
php/105_IN_BAND_unseen_case_tarmxxf.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c25,200,
php/106_IN_BAND_unseen_case_lgdytkz.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c26,200,
php/107_IN_BAND_unseen_case_elfdtyn.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c27,200,
php/108_IN_BAND_unseen_case_mttcpaa.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c28,200,
php/109_IN_BAND_unseen_case_nevcklz.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c29,200,
php/110_IN_BAND_unseen_case_lvlxcoc.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2a,200,
php/111_IN_BAND_unseen_case_xmxtuyt.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2b,200,
php/112_IN_BAND_unseen_case_gltyjba.php,VULNERABLE,VULNERABLE,YES,IN_BAND,IN_BAND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2c,200,
php/113_BLIND_unseen_case_feckgmb.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2d,200,
php/114_BLIND_unseen_case_cxdaobq.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2e,200,
php/115_BLIND_unseen_case_yfuzqzz.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c2f,200,
php/116_BLIND_unseen_case_byhsayx.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c30,200,
php/117_BLIND_unseen_case_euvpwoq.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c31,200,
php/118_BLIND_unseen_case_fqsyywl.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c32,200,
php/119_BLIND_unseen_case_tvapbfk.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c33,200,
php/120_BLIND_unseen_case_ztkdkie.php,VULNERABLE,VULNERABLE,YES,BLIND,BLIND,YES,YES,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a01fbd5b0951727392e1c34,200,
php/121_SECOND_ORDER_unseen_case_lexrhyc.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c35,200,
php/122_SECOND_ORDER_unseen_case_omrxhis.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c36,200,
php/123_SECOND_ORDER_unseen_case_rkjondg.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c37,200,
php/124_SECOND_ORDER_unseen_case_vyblmyh.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c38,200,
php/125_SECOND_ORDER_unseen_case_phhiwve.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c39,200,
php/126_SECOND_ORDER_unseen_case_zouwsvk.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c3a,200,
php/127_SECOND_ORDER_unseen_case_dvzbrpi.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c3b,200,
php/128_SECOND_ORDER_unseen_case_mmjsrbp.php,VULNERABLE,VULNERABLE,YES,SECOND_ORDER,SECOND_ORDER,YES,YES,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a01fbd5b0951727392e1c3c,200,
