file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/092_SECOND_ORDER_unseen_case_ufqhovh.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc62c44195547e95502,200,
java/093_SECOND_ORDER_unseen_case_ntlhlum.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc62c44195547e95503,200,
java/094_SECOND_ORDER_unseen_case_irrhbai.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc62c44195547e95504,200,
java/095_SECOND_ORDER_unseen_case_zyswhlj.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc62c44195547e95505,200,
java/096_SECOND_ORDER_unseen_case_kurlzan.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,6a003dc62c44195547e95506,200,
php/097_SAFE_unseen_case_fwbdmgl.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e95507,200,
php/098_SAFE_unseen_case_ralqtml.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e95508,200,
php/099_SAFE_unseen_case_uosxnpg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e95509,200,
php/100_SAFE_unseen_case_sqottnq.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e9550a,200,
php/101_SAFE_unseen_case_nehqgdz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e9550b,200,
php/102_SAFE_unseen_case_ldswtki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e9550c,200,
php/103_SAFE_unseen_case_vhhhogg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e9550d,200,
php/104_SAFE_unseen_case_xfwrsqg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,6a003dc62c44195547e9550e,200,
php/105_IN_BAND_unseen_case_rampjdr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc62c44195547e9550f,200,
php/106_IN_BAND_unseen_case_sqxgiau.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc62c44195547e95510,200,
php/107_IN_BAND_unseen_case_dcebtyw.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc62c44195547e95511,200,
php/108_IN_BAND_unseen_case_bioichs.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc62c44195547e95512,200,
php/109_IN_BAND_unseen_case_cadlggj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc62c44195547e95513,200,
php/110_IN_BAND_unseen_case_xkawmuj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95514,200,
php/111_IN_BAND_unseen_case_wayuhbr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95515,200,
php/112_IN_BAND_unseen_case_zugfynd.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95516,200,
php/113_BLIND_unseen_case_xnrccfb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95517,200,
php/114_BLIND_unseen_case_byzsbjw.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95518,200,
php/115_BLIND_unseen_case_tgosvzs.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e95519,200,
php/116_BLIND_unseen_case_vqyaqon.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e9551a,200,
php/117_BLIND_unseen_case_zdfyooi.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e9551b,200,
php/118_BLIND_unseen_case_ktbqmjm.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e9551c,200,
php/119_BLIND_unseen_case_wvannwy.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e9551d,200,
php/120_BLIND_unseen_case_jecuorl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,6a003dc72c44195547e9551e,200,
php/121_SECOND_ORDER_unseen_case_nblaadv.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e9551f,200,
php/122_SECOND_ORDER_unseen_case_dtgwlwk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95520,200,
php/123_SECOND_ORDER_unseen_case_yhurdfh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95521,200,
php/124_SECOND_ORDER_unseen_case_ohduxag.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95522,200,
php/125_SECOND_ORDER_unseen_case_fptuugr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95523,200,
php/126_SECOND_ORDER_unseen_case_ctocysp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95524,200,
php/127_SECOND_ORDER_unseen_case_uihjavr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95525,200,
php/128_SECOND_ORDER_unseen_case_gcccxmh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,6a003dc72c44195547e95526,200,
