file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/091_SECOND_ORDER_unseen_case_dceabip.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe0,200,
java/092_SECOND_ORDER_unseen_case_ufqhovh.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe1,200,
java/093_SECOND_ORDER_unseen_case_ntlhlum.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe2,200,
java/094_SECOND_ORDER_unseen_case_irrhbai.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe3,200,
java/095_SECOND_ORDER_unseen_case_zyswhlj.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe4,200,
java/096_SECOND_ORDER_unseen_case_kurlzan.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fe5,200,
php/097_SAFE_unseen_case_fwbdmgl.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fe6,200,
php/098_SAFE_unseen_case_ralqtml.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fe7,200,
php/099_SAFE_unseen_case_uosxnpg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fe8,200,
php/100_SAFE_unseen_case_sqottnq.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fe9,200,
php/101_SAFE_unseen_case_nehqgdz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fea,200,
php/102_SAFE_unseen_case_ldswtki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9feb,200,
php/103_SAFE_unseen_case_vhhhogg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fec,200,
php/104_SAFE_unseen_case_xfwrsqg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ff46a2084bc6c699ec9fed,200,
php/105_IN_BAND_unseen_case_rampjdr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9fee,200,
php/106_IN_BAND_unseen_case_sqxgiau.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9fef,200,
php/107_IN_BAND_unseen_case_dcebtyw.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff0,200,
php/108_IN_BAND_unseen_case_bioichs.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff1,200,
php/109_IN_BAND_unseen_case_cadlggj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff2,200,
php/110_IN_BAND_unseen_case_xkawmuj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff3,200,
php/111_IN_BAND_unseen_case_wayuhbr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff4,200,
php/112_IN_BAND_unseen_case_zugfynd.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff5,200,
php/113_BLIND_unseen_case_xnrccfb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff6,200,
php/114_BLIND_unseen_case_byzsbjw.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff7,200,
php/115_BLIND_unseen_case_tgosvzs.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff8,200,
php/116_BLIND_unseen_case_vqyaqon.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ff9,200,
php/117_BLIND_unseen_case_zdfyooi.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ffa,200,
php/118_BLIND_unseen_case_ktbqmjm.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ffb,200,
php/119_BLIND_unseen_case_wvannwy.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ffc,200,
php/120_BLIND_unseen_case_jecuorl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ff46a2084bc6c699ec9ffd,200,
php/121_SECOND_ORDER_unseen_case_nblaadv.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9ffe,200,
php/122_SECOND_ORDER_unseen_case_dtgwlwk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699ec9fff,200,
php/123_SECOND_ORDER_unseen_case_yhurdfh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca000,200,
php/124_SECOND_ORDER_unseen_case_ohduxag.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca001,200,
php/125_SECOND_ORDER_unseen_case_fptuugr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca002,200,
php/126_SECOND_ORDER_unseen_case_ctocysp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca003,200,
php/127_SECOND_ORDER_unseen_case_uihjavr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca004,200,
php/128_SECOND_ORDER_unseen_case_gcccxmh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ff46a2084bc6c699eca005,200,
