file,expected_verdict,actual_verdict,verdict_pass,expected_type,actual_type,type_pass,overall_pass,risk_score,patterns,notes,explanation,scan_id,http_status,error
java/093_SECOND_ORDER_unseen_case_ntlhlum.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7061,200,
java/094_SECOND_ORDER_unseen_case_irrhbai.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7062,200,
java/095_SECOND_ORDER_unseen_case_zyswhlj.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7063,200,
java/096_SECOND_ORDER_unseen_case_kurlzan.java,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,1.0,SQL_CONCAT | UNSAFE_EXEC,,SQL injection pattern detected: SQL_CONCAT + UNSAFE_EXEC. Risk score: 100%. File analysed in 3 chunk(s) — worst chunk scored 100%.,69ffa3b94307ec10917a7064,200,
php/097_SAFE_unseen_case_fwbdmgl.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7065,200,
php/098_SAFE_unseen_case_ralqtml.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7066,200,
php/099_SAFE_unseen_case_uosxnpg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7067,200,
php/100_SAFE_unseen_case_sqottnq.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7068,200,
php/101_SAFE_unseen_case_nehqgdz.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a7069,200,
php/102_SAFE_unseen_case_ldswtki.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a706a,200,
php/103_SAFE_unseen_case_vhhhogg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a706b,200,
php/104_SAFE_unseen_case_xfwrsqg.php,,SAFE,NO,NONE,NONE,YES,NO,0.08,,,No SQL injection patterns detected. Risk score: 8%.,69ffa3b94307ec10917a706c,200,
php/105_IN_BAND_unseen_case_rampjdr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b94307ec10917a706d,200,
php/106_IN_BAND_unseen_case_sqxgiau.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3b94307ec10917a706e,200,
php/107_IN_BAND_unseen_case_dcebtyw.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a706f,200,
php/108_IN_BAND_unseen_case_bioichs.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7070,200,
php/109_IN_BAND_unseen_case_cadlggj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7071,200,
php/110_IN_BAND_unseen_case_xkawmuj.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7072,200,
php/111_IN_BAND_unseen_case_wayuhbr.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7073,200,
php/112_IN_BAND_unseen_case_zugfynd.php,,VULNERABLE,NO,NONE,IN_BAND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7074,200,
php/113_BLIND_unseen_case_xnrccfb.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7075,200,
php/114_BLIND_unseen_case_byzsbjw.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7076,200,
php/115_BLIND_unseen_case_tgosvzs.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7077,200,
php/116_BLIND_unseen_case_vqyaqon.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7078,200,
php/117_BLIND_unseen_case_zdfyooi.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a7079,200,
php/118_BLIND_unseen_case_ktbqmjm.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a707a,200,
php/119_BLIND_unseen_case_wvannwy.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a707b,200,
php/120_BLIND_unseen_case_jecuorl.php,,VULNERABLE,NO,NONE,BLIND,NO,NO,0.9,,,SQL injection evidence detected by source/sink analysis. Risk score: 90%.,69ffa3ba4307ec10917a707c,200,
php/121_SECOND_ORDER_unseen_case_nblaadv.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a707d,200,
php/122_SECOND_ORDER_unseen_case_dtgwlwk.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a707e,200,
php/123_SECOND_ORDER_unseen_case_yhurdfh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a707f,200,
php/124_SECOND_ORDER_unseen_case_ohduxag.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a7080,200,
php/125_SECOND_ORDER_unseen_case_fptuugr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a7081,200,
php/126_SECOND_ORDER_unseen_case_ctocysp.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a7082,200,
php/127_SECOND_ORDER_unseen_case_uihjavr.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a7083,200,
php/128_SECOND_ORDER_unseen_case_gcccxmh.php,,VULNERABLE,NO,NONE,SECOND_ORDER,NO,NO,0.9,SQL_CONCAT,,SQL injection pattern detected: SQL_CONCAT. Risk score: 90%. File analysed in 3 chunk(s) — worst chunk scored 90%.,69ffa3ba4307ec10917a7084,200,
